I.,II.,II.,III.A,III.A,III.B,III.B,III.B,IV.A.1,IV.A.2,IV.A.3,IV.B.1,IV.B.2,IV.B.3,IV.B.4,IV.C.1,IV.C.3,IV.C.3,IV.C.3,IV.C.4,IV.C.4,IV.C.5,IV.D.1,IV.D.1,IV.D.2,IV.D.3,IV.B.2,IV.B.2,IV.C.1,IV.C.2,IV.C.3,IV.C.3,IV.C.3,IV.C.4,IV.C.4,IV.C.5,IV.C.5,IV.D.1,IV.D.1,IV.D.2,IV.D.3,IV.B.3,IV.B.3,IV.C.1,IV.C.2,IV.C.3,IV.C.3,IV.C.3,IV.C.4,IV.C.4,IV.C.5,IV.C.5,IV.C.6,IV.C.6,IV.D.1,IV.D.1,IV.D.2,IV.D.3,IV.D.4,IV.B.4,IV.B.4,IV.C.1,IV.C.2,IV.C.3,IV.C.3,IV.C.3,IV.C.4,IV.C.4,IV.C.5,IV.C.5,IV.C.6,IV.C.6,IV.D.1,IV.D.1,IV.D.2,IV.D.3,IV.D.4,IV.D.5,IV.B.5.,IV.B.5.,,IV.C.1,IV.C.2,IV.C.5,IV.C.5,IV.C.6,IV.C.6,IV.D.3,IV.D.4,IV.D.5,IV.B.6.,IV.B.6.,IV.B.6.,IV.B.6.,IV.B.6.,IV.C.1,IV.C.5,IV.C.6,IV.D.3,IV.D.3,IV.D.4,IV.B.7.,IV.B.7.,IV.C.1,IV.C.2,IV.D.5,IV.,V.A
HI,Honolulu,Honolulu,A-2,A-2 Apartment - Medium-density,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.230,,,,"60% if < 7,500 sqft
50% if 7,500 - 20,000 sqft
40% if > 20,000 sqft",None,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet",N/A,"Baseline: 40 ft

10 more feet per additional foot of height setback",n/a,,No,No,0.230,,,,,"60% if < 7,500 sqft
50% if 7,500 - 20,000 sqft
40% if > 20,000 sqft",None,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet",TBD - Discrepancy,,TBD - Discrepancy,"Less than 10,000 FAR = (.00003 x lot area) + 0.3 10,000 - 40,000 FAR = (.00001 x lot area) + 0.5  Over 40,000  FAR = 0.10",,No,No,0.230,,,,,TBD - Discrepancy,,,TBD - Discrepancy,,,,TBD - Discrepancy,"Less than 10,000 FAR = (.00003 x lot area) + 0.3 10,000 - 40,000 FAR = (.00001 x lot area) + 0.5  Over 40,000  FAR = 0.10",,,No,No,0.230,"Lot area (sq. ft.) Less than 10,000 10,000 - 40,000 Over 40,000 FAR calculation FAR = (.00009 x lot area) + 0.4 FAR = (.0000",,,,TBD - Discrepancy,TBD - Discrepancy,1 per 1000 sqft,1 per 1000 sqft,,,,Per Zoning Map,"Less than 10,000 FAR = (.00003 x lot area) + 0.3 10,000 - 40,000 FAR = (.00001 x lot area) + 0.5  Over 40,000  FAR = 0.10",,,,Not Mentioned,,,,,,,,,,,,Prohibited,,,,,N/A,N/A,,,N/A,,,,,,,Special needs housing for the elderly - Conditional Use Permit-major subject to standards in Article 5; public hearing required,
HI,Honolulu,Honolulu,A-3,A-3 Apartment - High-density,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.344,,,,"60% if < 7,500 sqft
50% if 7,500 - 20,000 sqft
40% if > 20,000 sqft",None,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet",N/A,"Baseline: 40 ft

10 more feet per additional foot of height setback",n/a,,No,No,0.344,,,,,"60% if < 7,500 sqft
50% if 7,500 - 20,000 sqft
40% if > 20,000 sqft",None,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet",TBD - Discrepancy,,TBD - Discrepancy,"Less than 10,000 FAR = (.00003 x lot area) + 0.3 10,000 - 40,000 FAR = (.00001 x lot area) + 0.5  Over 40,000  FAR = 0.11",,No,No,0.344,,,,,TBD - Discrepancy,,,TBD - Discrepancy,,,,TBD - Discrepancy,"Less than 10,000 FAR = (.00003 x lot area) + 0.3 10,000 - 40,000 FAR = (.00001 x lot area) + 0.5  Over 40,000  FAR = 0.11",,,No,No,0.344,,,,,TBD - Discrepancy,TBD - Discrepancy,1 per 1000 sqft,1 per 1000 sqft,,,,Per Zoning Map,"Less than 10,000 FAR = (.00003 x lot area) + 0.3 10,000 - 40,000 FAR = (.00001 x lot area) + 0.5  Over 40,000  FAR = 0.11",,,,Not Mentioned,,,,,,,,,,,,Prohibited,,,,,N/A,N/A,,,N/A,,,,,,,Special needs housing for the elderly - Conditional Use Permit-major subject to standards in Article 5; public hearing required,
HI,Honolulu,Honolulu,AMX-1,AMX-1 Apartment Mixed Use - Low-density,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.172,,,,"60% if < 7,500 sqft
50% if 7,500 - 20,000 sqft
40% if > 20,000 sqft",None,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet",N/A,30 ft,"Less than 10,000 FAR = (.00003 x lot area) + 0.3 10,000 - 40,000 FAR = (.00001 x lot area) + 0.5  Over 40,000  FAR = 0.12",,No,No,0.172,,,,,"60% if < 7,500 sqft
50% if 7,500 - 20,000 sqft
40% if > 20,000 sqft",None,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet",TBD - Discrepancy,,30,"Less than 10,000 FAR = (.00003 x lot area) + 0.3 10,000 - 40,000 FAR = (.00001 x lot area) + 0.5  Over 40,000  FAR = 0.12",,No,No,0.172,,,,,TBD - Discrepancy,,,TBD - Discrepancy,,,,30,"Less than 10,000 FAR = (.00003 x lot area) + 0.3 10,000 - 40,000 FAR = (.00001 x lot area) + 0.5  Over 40,000  FAR = 0.12",,,No,No,0.172,"Lot area (sq. ft.) Less than 10,000 10,000 - 40,000 Over 40,000 FAR calculation FAR = (.00003 x lot area) + 0.3 FAR = (.00001 x lot area) + 0.5 FAR = 0.9",,,,TBD - Discrepancy,TBD - Discrepancy,1 per 1000 sqft,1 per 1000 sqft,,,,30,"Less than 10,000 FAR = (.00003 x lot area) + 0.3 10,000 - 40,000 FAR = (.00001 x lot area) + 0.5  Over 40,000  FAR = 0.12",,,,Not Mentioned,,,,,,,,,,,,Prohibited,,,,,N/A,N/A,,,N/A,,,,,,,Special needs housing for the elderly - Conditional Use Permit-major subject to standards in Article 5; public hearing required,
HI,Honolulu,Honolulu,AMX-2,AMX-2 Apartment Mixed Use - Medium-density,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.230,,,,"60% if < 7,500 sqft
50% if 7,500 - 20,000 sqft
40% if > 20,000 sqft",None,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet",N/A,"Baseline: 40 ft

10 more feet per additional foot of height setback","Less than 10,000 FAR = (.00003 x lot area) + 0.3 10,000 - 40,000 FAR = (.00001 x lot area) + 0.5  Over 40,000  FAR = 0.13",,No,No,0.230,,,,,"60% if < 7,500 sqft
50% if 7,500 - 20,000 sqft
40% if > 20,000 sqft",None,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet",TBD - Discrepancy,,TBD - Discrepancy,"Less than 10,000 FAR = (.00003 x lot area) + 0.3 10,000 - 40,000 FAR = (.00001 x lot area) + 0.5  Over 40,000  FAR = 0.13",,No,No,0.230,,,,,TBD - Discrepancy,,,TBD - Discrepancy,,,,TBD - Discrepancy,"Less than 10,000 FAR = (.00003 x lot area) + 0.3 10,000 - 40,000 FAR = (.00001 x lot area) + 0.5  Over 40,000  FAR = 0.13",,,No,No,0.230,"Lot area (sq. ft.) Less than 10,000 10,000 - 40,000 Over 40,000 FAR calculation FAR = (.00009 x lot area) + 0.4 FAR = (.0000",,,,TBD - Discrepancy,TBD - Discrepancy,1 per 1000 sqft,1 per 1000 sqft,,,,Per Zoning Map,"Less than 10,000 FAR = (.00003 x lot area) + 0.3 10,000 - 40,000 FAR = (.00001 x lot area) + 0.5  Over 40,000  FAR = 0.13",,,,Not Mentioned,,,,,,,,,,,,Prohibited,,,,,N/A,N/A,,,N/A,,,,,,,Special needs housing for the elderly - Conditional Use Permit-major subject to standards in Article 5; public hearing required,
HI,Honolulu,Honolulu,AMX-3,AMX-3 Apartment Mixed Use - High-density,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.344,,,,"60% if < 7,500 sqft
50% if 7,500 - 20,000 sqft
40% if > 20,000 sqft",None,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet",N/A,"Baseline: 40 ft

10 more feet per additional foot of height setback","Less than 10,000 FAR = (.00003 x lot area) + 0.3; 10,000 - 40,000 FAR = (.00001 x lot area) + 0.5;  Over 40,000  FAR = 0.14",,No,No,0.344,,,,,"60% if < 7,500 sqft
50% if 7,500 - 20,000 sqft
40% if > 20,000 sqft",None,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet",TBD - Discrepancy,,TBD - Discrepancy,"Less than 10,000 FAR = (.00003 x lot area) + 0.3 10,000 - 40,000 FAR = (.00001 x lot area) + 0.5  Over 40,000  FAR = 0.14",,No,No,0.344,,,,,TBD - Discrepancy,,,TBD - Discrepancy,,,,TBD - Discrepancy,"Less than 10,000 FAR = (.00003 x lot area) + 0.3 10,000 - 40,000 FAR = (.00001 x lot area) + 0.5  Over 40,000  FAR = 0.14",,,No,No,0.344,"Lot area (sq. ft.) Less than 10,000 10,000 - 20,000 20,000 - 40,000 Over 40,000 FAR calculation FAR = (.00014 x lot area) + 0.6 FAR = (.00004 x lot area) + 1.6 FAR = (.0000",,,,TBD - Discrepancy,TBD - Discrepancy,1 per 1000 sqft,1 per 1000 sqft,,,,Per Zoning Map,"Less than 10,000 FAR = (.00003 x lot area) + 0.3 10,000 - 40,000 FAR = (.00001 x lot area) + 0.5  Over 40,000  FAR = 0.14",,,,Not Mentioned,,,,,,,,,,,,Prohibited,,,,,N/A,N/A,,,N/A,,,,,,,Special needs housing for the elderly - Conditional Use Permit-major subject to standards in Article 5; public hearing required,
HI,Honolulu,Honolulu,Resort,RESORT Resort,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.344,,,,50%,None,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet",N/A,"Baseline: 30 ft

10 more feet per additional foot of height setback",TBD - Discrepancy,,No,No,0.344,,,,,50%,None,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet",,,,TBD - Discrepancy,,No,No,0.344,,,,,,,,,,,N/a,Per zoning map,"Lot area (sq. ft.)
Less than 10,000 10,000 - 30,000 Over 30,000
FAR calculation
FAR = (.00006 x lot area) + 0.4 FAR = (.00002 x lot area) + 0.8 FAR = 1.4",,,No,No,0.344,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Prohibited,,,,,N/A,N/A,,,N/A,,,,,,,,
HI,Honolulu,Honolulu,B-1,B-1 Business - Neighborhood,Yes,No,No,Mixed with Residential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,Yes,No,No,No,NONE,1 per unit plus any required by business type,None,N/A,None,None,,,,,,"One caretaker unit allowed for an owner or employee, per business establishment on the lot.",
HI,Honolulu,Honolulu,B-2,B-2 Business - Community,Yes,No,No,Mixed with Residential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,Yes,No,No,No,NONE,1 per unit plus any required by business type,None,N/A,None,None,,,,,,"One caretaker unit allowed for an owner or employee, per business establishment on the lot.",
HI,Honolulu,Honolulu,BMX-3,BMX-3 Business Mixed Use - Community,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.114,,,,None,None,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet",N/A,"Baseline: 40 ft

10 more feet per additional foot of height setback",2.5,,No,No,0.114,,,,,None,None,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet",,,,2.5,,No,No,0.114,,,,,,,,,,,N/a,Per zoning map,2.5,,,No,No,0.114,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Prohibited,,,,,N/A,N/A,,,N/A,,,,,,,,
HI,Honolulu,Honolulu,BMX-4,BMX-4 Business Mixed Use - Central,Yes,No,No,Mixed with Residential,No,No,Prohibited,Prohibited,Allowed/Conditional,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,0.114,,,,,,,1 per dwelling unit,,,,N/a,Per zoning map,4,,,No,No,0.114,,,,,,,1 per dwelling unit,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,N/A,N/A,,,N/A,,,,,,,,
HI,Honolulu,Honolulu,I-1,I-1 Industrial - Limited,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,N/A,N/A,,,N/A,,,,,,,,
HI,Honolulu,Honolulu,I-2,I-2 Industrial - Intensive,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,N/A,N/A,,,N/A,,,,,,,,
HI,Honolulu,Honolulu,I-3,I-3 Industrial - Waterfront,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,N/A,N/A,,,N/A,,,,,,,,
HI,Honolulu,Honolulu,IMX-1,IMX-1 Industrial-Commercial Mixed Use,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,N/A,N/A,,,N/A,,,,,,,,
HI,Honolulu,Honolulu,Apart,APART Apartment Precinct (Waikiki Special District),Yes,Yes,No,Mixed with Residential,Yes,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,,,,50%,None,1 per dwelling or lodging unit,N/A,"Baseline: 40 ft

10 more feet per additional foot of height setback",,,No,No,0.17,,,,,50%,None,1 per dwelling or lodging unit,,,,,,No,No,0.17,,,,,,,,,,,,,,,,No,No,0.17,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,N/A,N/A,,,N/A,,,,,,,,
HI,Honolulu,Honolulu,ApartMix,APARTMIX Apartment Mixed Use Subprecinct (Waikiki Special District),Yes,Yes,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,,,,50%,None,1 per dwelling or lodging unit,N/A,"Baseline: 40 ft

10 more feet per additional foot of height setback",,,No,No,0.17,,,,,50%,None,1 per dwelling or lodging unit,,,,,,No,No,0.17,,,,,,,,,,,,,,,,No,No,0.17,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,N/A,N/A,,,N/A,,,,,,,,
HI,Honolulu,Honolulu,Aloha,ALOHA State Jurisdiction: Aloha Tower Project (Admin. by Aloha Tower Development Corp.),Yes,Yes,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Prohibited,,,,,N/A,N/A,,,N/A,,,,,,,,
HI,Honolulu,Honolulu,Kak,KAK State Jurisdiction: Kakaako Community Development (Admin. by HCDA),Yes,Yes,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.22956841,,,,,,,,,,,No,No,0.22956841,,,,,,,,,,,,,No,No,0.22956841,,,,,,,,,,,,,,,,No,No,0.22956841,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,Allowed/Conditional,,,,,N/A,N/A,,,N/A,,,,,,,,
HI,Honolulu,Honolulu,MU,MU Mixed Use Precinct (Kakaako Special Design District),Yes,Yes,No,Mixed with Residential,No,No,Prohibited,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.22956841,,,,,,,,,,,No,No,0.22956841,,,,,,,,,,,,,No,No,0.22956841,,,,,,,,,,,,,,,,No,No,0.22956841,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,N/A,N/A,,,N/A,,,,,,,,
HI,Honolulu,Honolulu,PU,PU Public Use Precinct (Kakaako Special Design District),Yes,Yes,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Prohibited,,,,,N/A,N/A,,,N/A,,,,,,,,
HI,Honolulu,Honolulu,Pub,PUB Public Precinct (Waikiki Special District),Yes,Yes,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Prohibited,,,,,N/A,N/A,,,N/A,,,,,,,,
HI,Honolulu,Honolulu,ResMix,RESMIX Resort Mixed Use Precinct (Waikiki Special District),Yes,Yes,No,Mixed with Residential,No,No,Prohibited,Prohibited,Allowed/Conditional,Allowed/Conditional,,,,,,,1 per dwelling or lodging unit,,,,,,,,,,,,,,1 per dwelling or lodging unit,,,,,,No,No,0.23,,,,,,,,,,,,,,,,No,No,0.23,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,N/A,N/A,,,N/A,,,,,,,,
HI,Honolulu,Honolulu,WI,WI Waterfront Industrial Precinct (Kakaako Special Design District),Yes,Yes,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,N/A,N/A,,,N/A,,,,,,,,Jurisdiction,County,Abbreviated District Name,Full District Name,District Mapped,District Mapped But Extinct,Overlay,Type of Zoning District,Affordable Housing District,Elderly Housing District,1-Family Treatment,2-Family Treatment,3-Family Treatment,4+-Family Treatment,1-Family Min. Lot (ACRES),1-Family Front Setback (# of feet),1-Family Side Setback (# of feet) ,1-Family Rear Setback (# of feet) ,1-Family Max. Lot Coverage - Buildings (%),1-Family Max. Lot Coverage - Buildings & Impervious Surface (%),1-Family Min. # Parking Spaces,1-Family Max. Height (# of stories),1-Family Max. Height (# of feet),1-Family Floor to Area Ratio,1-Family Min. Unit Size (SF),2-Family Affordable Housing Only,2-Family Elderly Housing Only,2-Family Min. Lot (ACRES),2-Family Max. Density (UNITS/ACRE),2-Family Front Setback (# of feet),2-Family Side Setback (# of feet) ,2-Family Rear Setback (# of feet) ,2-Family Max. Lot Coverage - Buildings (%),2-Family Max. Lot Coverage - Buildings & Impervious Surface (%),2-Family Min. # Parking Spaces Per Studio or 1BR,2-Family Min. # Parking Spaces Per 2+ BR,2-Family Max. Height (# of stories),2-Family Max. Height (# of feet),2-Family Floor to Area Ratio,2-Family Min. Unit Size (SF),3-Family Affordable Housing Only,3-Family Elderly Housing Only,3-Family Min. Lot (ACRES),3-Family Max. Density (UNITS/ACRE),3-Family Front Setback (# of feet),3-Family Side Setback (# of feet) ,3-Family Rear Setback (# of feet) ,3-Family Max. Lot Coverage - Buildings (%),3-Family Max. Lot Coverage - Buildings & Impervious Surface (%),3-Family Min. # Parking Spaces Per Studio or 1BR,3-Family Min. # Parking Spaces Per 2+ BR,3-Family Connection to Sewer and/or Water Required,3-Family Connection or Proximity to Public Transit Required,3-Family Max. Height (# of stories),3-Family Max. Height (# of feet),3-Family Floor to Area Ratio,3-Family Min. Unit Size (SF),3-Family Max. # Bedrooms Per Unit,4+-Family Affordable Housing Only,4+-Family Elderly Housing Only,4+-Family Min. Lot (ACRES),4+-Family Max. Density (UNITS/ACRE),4+-Family Front Setback (# of feet),4+-Family Side Setback (# of feet) ,4+-Family Rear Setback (# of feet) ,4+-Family Max. Lot Coverage - Buildings (%),4+-Family Max. Lot Coverage - Buildings & Impervious Surface (%),4+-Family Min. # Parking Spaces Per Studio or 1BR,4+-Family Min. # Parking Spaces Per 2+ BR,4+-Family Connection to Sewer and/or Water Required,4+-Family Connection or Proximity to Public Transit Required,4+-Family Max. Height (# of stories),4+-Family Max. Height (# of feet),4+-Family Floor to Area Ratio,4+-Family Min. Unit Size (SF),4+-Family Max. # Bedrooms Per Unit,4+-Family Max. # Units Per Building,Affordable Housing (AH) Treatment,AH - Definition,AH - Elderly Housing Only,AH Min. Lot (ACRES),AH Max. Density (UNITS/ACRE),AH Min. # Parking Spaces Per Studio or 1BR,AH Min. # Parking Spaces Per 2+ BR,AH Connection to Sewer and/or Water Required,AH Connection or Proximity to Public Transit Required,AH Min. Unit Size (SF),AH Max. # Bedrooms Per Unit,AH Max. # Units Per  Building,Accessory Dwelling Unit (ADU) Treatment,ADU Employee or Family Occupancy Required,ADU Renter Occupancy Prohibited,ADU Owner Occupancy Required,ADU Elderly Housing Only,ADU Min. Lot (acres),ADU Min. # Parking Spaces (Additional to Main Unit),"ADU Restricted to Only Primary Structure (i.e., No Outbuildings like Garages)",ADU Max. Size (% of Main Unit),ADU Max. Size (SF),ADU Max. # Bedrooms Per Unit,Planned Residential Development (PRD) Treatment,Mobile or Manufactured Home Park (Y/N),PRD Min. Lot (Acres),PRD Max. Density (Units/Acre),PRD Max. # Units Per Development,Special Notes,Tooltip Notes
Kauaʻi,Kauaʻi,R-1,Residential (R),Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,"0.137741 (6,000)",10,"No building shall be closer to a side property line than five (5) feet or one-half (1/2) the total height of the highest building wall from the ground level nearest the property line, whichever is greater.","No structure shall be closer than (5) feet or one-half (1/2) the total height of the building wall nearest the rear property line, whichever is greater",60%,,2,2,34,,,,,2,,,,,,,2,2,,,,,,,3,,,,,,,2,2,Yes,,4,55,,,,,,4,,,,,60,,2,2,Yes,,4,55,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,Allowed/Conditional,,,,,"Building Height: 1 family = max 2 stories & 1 story below main entry. exterior wall cannot exceed 20 ft; roof cannot exceed 30 ft; main entry cannot be elevated more than 4 ft

max height = 55 ft (40 ft walls; wall to roof = .5 of wall height not to exceed 15 ft)

3+ family cannot be >10 ft higher than any residential building within 30 ft; 

sewer required only (no water) 

Two-off-parking spaces for 1-Family Min. # Parking Spaces",
Kauaʻi,Kauaʻi,R-2,Residential (R),Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,10,"No building shall be closer to a side property line than five (5) feet or one-half (1/2) the total height of the highest building wall from the ground level nearest the property line, whichever is greater.","No structure shall be closer than (5) feet or one-half (1/2) the total height of the building wall nearest the rear property line, whichever is greater.",60%,,2,2,34,,,,,,1,,,,,,2,2,,,,,,,,,,,,,,2,2,Yes,,4,55,,,,,,,,,,,60,,2,2,Yes,,4,55,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,Allowed/Conditional,,,,,"Building Height: 1 family = max 2 stories & 1 story below main entry. exterior wall cannot exceed 20 ft; roof cannot exceed 30 ft; main entry cannot be elevated more than 4 ft

max height = 55 ft (40 ft walls; wall to roof = .5 of wall height not to exceed 15 ft)

3+ family cannot be >10 ft higher than any residential building within 30 ft; 

Two-off-parking spaces for 1-Family Min. # Parking Spaces",
Kauaʻi,Kauaʻi,R-4,Residential (R),Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,10,"No building shall be closer to a side property line than five (5) feet or one-half (1/2) the total height of the highest building wall from the ground level nearest the property line, whichever is greater.","No structure shall be closer than (5) feet or one-half (1/2) the total height of the building wall nearest the rear property line, whichever is greater.",60%,,2,2,34,,,,,,,,,,,,2,2,,,,,,,,,,,,,,2,2,Yes,,4,55,,,,,,,,,,,60,,2,2,Yes,,4,55,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,Allowed/Conditional,,,,,"Building Height: 1 family = max 2 stories & 1 story below main entry. exterior wall cannot exceed 20 ft; roof cannot exceed 30 ft; main entry cannot be elevated more than 4 ft

max height = 55 ft (40 ft walls; wall to roof = .5 of wall height not to exceed 15 ft)

3+ family cannot be >10 ft higher than any residential building within 30 ft; 

Two-off-parking spaces for 1-Family Min. # Parking Spaces",
