I.,II.,II.,``,III.A,III.B,III.B,III.B,IV.A.1,IV.A.2,IV.A.3,IV.B.1,IV.B.2,IV.B.3,IV.B.4,IV.C.1,IV.C.3,IV.C.3,IV.C.3,IV.C.4,IV.C.4,IV.C.5,IV.D.1,IV.D.1,IV.D.2,IV.D.3,IV.B.2,IV.B.2,IV.C.1,IV.C.2,IV.C.3,IV.C.3,IV.C.3,IV.C.4,IV.C.4,IV.C.5,IV.C.5,IV.D.1,IV.D.1,IV.D.2,IV.D.3,IV.B.3,IV.B.3,IV.C.1,IV.C.2,IV.C.3,IV.C.3,IV.C.3,IV.C.4,IV.C.4,IV.C.5,IV.C.5,IV.C.6,IV.C.6,IV.D.1,IV.D.1,IV.D.2,IV.D.3,IV.D.4,IV.B.4,IV.B.4,IV.C.1,IV.C.2,IV.C.3,IV.C.3,IV.C.3,IV.C.4,IV.C.4,IV.C.5,IV.C.5,IV.C.6,IV.C.6,IV.D.1,IV.D.1,IV.D.2,IV.D.3,IV.D.4,IV.D.5,IV.B.5.,IV.B.5.,,IV.C.1,IV.C.2,IV.C.5,IV.C.5,IV.C.6,IV.C.6,IV.D.3,IV.D.4,IV.D.5,IV.B.6.,IV.B.6.,IV.B.6.,IV.B.6.,IV.B.6.,IV.C.1,IV.C.5,IV.C.6,IV.D.3,IV.D.3,IV.D.4,IV.B.7.,IV.B.7.,IV.C.1,IV.C.2,IV.D.5,IV.,V.A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Maui,Maui,MF-WRA,Multi Family - WRA,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.1,15,10,10,None,None,"2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+",2,30,None,None,No,No,0.103,None,15,10,10,60,60,"2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+","2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+",None,"30-60 feet, depending on the street",1.2,None,No,No,0.1,None,"Up to 30 ft.: None: For lots where front yard setback abuts the following streets: Wells Street; Main Street; Vineyard Street; High Street; Church Street between Wells Street and Vineyard Avenue; Market Street; and Central Avenue.; 6 feet.:For lots where front yard setback abuts all other streets and for landlocked lots. 30-45 ft: 10ft, 45-60 ft: 20ft","Up to 30 ft.: None: For lots where front yard setback abuts the following streets: Wells Street; Main Street; Vineyard Street; High Street; Church Street between Wells Street and Vineyard Avenue; Market Street; and Central Avenue.; 6 feet.:For lots where front yard setback abuts all other streets and for landlocked lots. 30-45 ft: 10ft, 45-60 ft: 20ft","Up to 30 ft.: None: For lots where front yard setback abuts the following streets: Wells Street; Main Street; Vineyard Street; High Street; Church Street between Wells Street and Vineyard Avenue; Market Street; and Central Avenue.; 6 feet.:For lots where front yard setback abuts all other streets and for landlocked lots. 30-45 ft: 10ft, 45-60 ft: 20ft",None,None,,,No,No,None,"32 ft (For lots where the greatest street frontage is along the following streets, or for the purposes of a landlocked lot, where principal access is from the following streets: Nani Street; Loke Street; Church Street north of Vineyard Avenue and from Main Street to Pakahi Street; Maluhia Drive; Alahee Drive; Wailani Street; Kapoai Place; Lani Place; and Holowai Place.); 45 ft (For lots where the greatest street frontage is along the following streets, or for the purposes of a landlocked lot, where principal access is from the following streets: Wells Street; Vineyard Avenue; Hinano Street; High Street; Church Street from Vineyard Street to Main Street; Market Street; and Central Avenue.); 60 ft (For lots where the greatest street frontage is along Main Street, or for the purposes of a landlocked lot, where principal access is from Main Street.)",3,None,None,No,No,0.1,None,"Up to 30 ft.: None: For lots where front yard setback abuts the following streets: Wells Street; Main Street; Vineyard Street; High Street; Church Street between Wells Street and Vineyard Avenue; Market Street; and Central Avenue.; 6 feet.:For lots where front yard setback abuts all other streets and for landlocked lots. 30-45 ft: 10ft, 45-60 ft: 20ft","Up to 30 ft.: None: For lots where front yard setback abuts the following streets: Wells Street; Main Street; Vineyard Street; High Street; Church Street between Wells Street and Vineyard Avenue; Market Street; and Central Avenue.; 6 feet.:For lots where front yard setback abuts all other streets and for landlocked lots. 30-45 ft: 10ft, 45-60 ft: 20ft","Up to 30 ft.: None: For lots where front yard setback abuts the following streets: Wells Street; Main Street; Vineyard Street; High Street; Church Street between Wells Street and Vineyard Avenue; Market Street; and Central Avenue.; 6 feet.:For lots where front yard setback abuts all other streets and for landlocked lots. 30-45 ft: 10ft, 45-60 ft: 20ft",None,None,,,No,No,None,"32 ft (For lots where the greatest street frontage is along the following streets, or for the purposes of a landlocked lot, where principal access is from the following streets: Nani Street; Loke Street; Church Street north of Vineyard Avenue and from Main Street to Pakahi Street; Maluhia Drive; Alahee Drive; Wailani Street; Kapoai Place; Lani Place; and Holowai Place.); 45 ft (For lots where the greatest street frontage is along the following streets, or for the purposes of a landlocked lot, where principal access is from the following streets: Wells Street; Vineyard Avenue; Hinano Street; High Street; Church Street from Vineyard Street to Main Street; Market Street; and Central Avenue.); 60 ft (For lots where the greatest street frontage is along Main Street, or for the purposes of a landlocked lot, where principal access is from Main Street.)",3,None,None,None,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Maui,Maui,P/QP-WRA,Public/Quasi-Public - WRA,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,,,,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,,,,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Prohibited,,,,,,,,,,,,Prohibited,,,,,,,,,,,Prohibited,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Maui,Maui,RES-WRA,Residential - WRA,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,0.14,15,10,10,None,None,"2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+",2,30,None,None,,,0.14,,,,,,,,,,,,,No,No,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allowed/Conditional,,,,,,,,,,,,Allowed/Conditional,,,,,,1,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Maui,Maui,Lanai PD1,Lanai Project District 1 (Manele),No,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.14,"15, 20 if lot greater than 7,500 sqft","8, 15 if second story added","10, 15 if second story added",None,None,"2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+",2,30,None,None,No,No,1,2,25,15; 20 for two-story structures,15; 20 for two-story structures,None,None,"2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+","2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+",2,30,0.5,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Maui,Maui,Lanai PD2,Lanai Project District 2 (Koele),No,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.14,15,"6, 10 if two stories","6, 10 if two stories",None,None,"2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+",2,30,2.5,None,No,No,1,2,15,10; 15 for two stories,10; 15 for two stories,None,None,"2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+","2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+",2,30,0.5,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Maui,Maui,Lahaina PD1,Lahaina Project District 1 (Kapalua),No,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.23,15; 5 in village districts,15; 0-10 in village districts,15; 0-10 in village districts,None,None,"2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+",2,30,1.5,None,No,No,0.23,15,15; 10 in village districts,15; 0-10 in village districts,15; 0-10 in village districts,None,1.5,"2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+","2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+",3,45,1.5,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Maui,Maui,Kihei-Makena PD5,Kihei-Makena Project District 5,No,No,No,Mixed with Residential,Yes,Yes,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.09,15,0,6; 10 for two-story structures,None,None,"2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+",2,30,None,None,No,No,0.23,8,20,10,15,50,50,"2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+","2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+",None,35,0.6,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Maui,Maui,Makawao-Pukalani-Kula PD1,Makawao-Pukalani-Kula Project District 1 (Kula),No,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Maui,Maui,Wailuku-Kahului PD1,Wailuku-Kahului Project District 1 (maui lani),No,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,"0.18 in SF8, 0.11 in SF5, 0.07 in SF3, 0.23 in MF districts","15 in SF8 and SF5, 10 in SF3, 15 in MF","6-10 in SF8 and SF5, 5 in SF3, 10 in MF","6-10 in SF8 and SF5, 5-10 in SF3, 15 in MF",None,None,"2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+",2,30,"0.4 in SF8, 0.45 in SF5, 0.5 in SF3",None,No,No,0.23,25,15,10,15,None,None,"2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+","2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+",2,30,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Maui,Maui,Wailuku-Kahului PD2,Wailuku-Kahului Project District 2 (piihana),No,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,"0.11 in SF5, 0.08 in SF3, 0.08","10 in SF5 and SF3, 15 in MF","6-10 in SF5 and SF3, 10 in MF","6-10 in SF5 and SF3, 10 in MF",25,25,"2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+",2,30,"0.5 in SF5, 0.6 in SF3, 0.5 in MF",,No,No,0.23,25,15,10,15,25,25,"2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+","2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+",3,35,0.5,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Maui,Maui,Wailuku-Kahului PD3,Wailuku-Kahului Project District 3 (wailuku),No,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,"0.16 in SF7, 0.11 in SF5, 0.07 in SF3 and MF",10,"0-10 in SF7 and SF5 and SF3, 10 in MF","0-10 in SF7 and SF5 and SF3, 10 in MF",25,25,"2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+",2,30,"0.5 in MF, SF5, SF7; 0.6 in MF",None,No,No,0.23,25,15,10,15,25,25,"2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+","2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+",3,35,0.5,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Maui,Maui,Wailuku-Kahului PD4,Wailuku-Kahului Project District 4 (waihe'e),No,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Maui,Maui,R-O Overlay, R-O Zero Lot Line Overlay District,No,No,Yes,Primarily Residential,Yes,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Maui,Maui,Wailuku-Kahului PD5,Wailuku-Kahului Project District 5 (maui tropical plantation),No,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Maui,Maui,Kihei-Makena PD2,Kihei-Makena Project District 2 (kihei gateway park project),No,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Maui,Maui,Kihei-Makena PD9,kihei-Makena Project District 9 (wailea 670),No,No,No,Primarily Residential,Yes,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,15,6; 10 if two-story structure,10,None,None,"2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+",2,30,None,None,No,No,0.23,8,15 for one- and two-stories; 20 for three- and four-stories,10 for one- and two-stories; 15 for three- and four-stories,15 for one- and two-stories; 20 for three- and four-stories,35,35,"2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+","2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+",4,50,0.9,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Maui,Maui,Kihei-Makena PD8,Kihei-Makena Project District 8 (palauea),No,No,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,1,25,15,15,None,None,"2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+",None,30,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Maui,Maui,West Maui PD2,West Maui Project District 2 (kapalua mauka),No,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,"0.08 in Village, 0.5 in Rural Residential, ","15 in Village, 25 in Rural Residential",6; 10 if two-story house in Village; 15 in Rural Residential,6; 10 if two stories; 15 in Rural Residential,None,None,"2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+",2,30,1.5,None,No,No,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Maui,Maui,West Maui PD5,West Maui Project District 5 (pulelehua),No,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Maui,Maui,West Maui PD3,West maui Project District 3 (kaanapali-north beach mauka),No,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Maui,Maui,Waiale PD south,Waiale Project District south,No,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.04,0,3,3,None,None,,None,60,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Maui,Maui,WCT,Waikapu Country Town District,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,No,No,No,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Residential PD-L/1,No,No,Yes,Primarily Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,0.14,15; 20 if lot greater than 0.16 acres,8; 15 if 2 stories,10; 15 if 2 stories,None,None,"2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+",2,30,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Multifamily PD-L/1,No,No,Yes,Primarily Residential,No,No,Prohibited,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,,,,,,No,No,1,3.34,25,15; 20 for 2 stories,15; 20 for 2 stories,None,None,"2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+","2 (3 if dwelling is 3,000-3,999 sqft, 4 if 4,000-4,999, 5 if 5,000-5,999, 6 if 6,000-6,999, 7 if 7,000-7,999, 8 if 8,000+",2,30,0.5,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
